編號,中文地址,英文地址,地區,檢疫結束日期,lat,long
260,普頓臺,PRINCETON TOWER,中西區,2020-03-08,22.28763,114.146134
261,景賜大廈,KING'S BUILDING,中西區,2020-03-08,22.2868469,114.1330897
262,新街市街8號康威花園A座,"BLOCK A, HONGWAY GARDEN, NO.8 NEW MARKET STREET",中西區,2020-03-08,22.2871922,114.1497826
263,業昌大廈,YIP CHEUNG BUILDING,中西區,2020-03-08,22.2865584,114.1350638
264,豪華大廈C座,"BLOCK C, HOOVER MANSION",中西區,2020-03-08,22.283467,114.142607
265,德輔道西402-404號創業中心A座,"BLOCK A, CHONG YIP CENTRE, NO.402-404 DES VOEUX ROAD WEST",中西區,2020-03-08,22.2866625,114.1367592
266,德輔道西432號均益大廈第一期,"PHASE I, KWAN YICK BUILDING, NO.432 DES VOEUX ROAD WEST",中西區,2020-03-08,22.287266,114.137821
267,璈珀,璈珀,中西區,2020-03-08,22.2808649,114.1412538
268,輝煌豪園,PALATIAL CREST,中西區,2020-03-08,22.2804154,114.1508492
269,適安大廈,SIK ON HOUSE,中西區,2020-03-08,22.2851625,114.1356212
270,賴恩樓,LAI YAN LAU,中西區,2020-03-08,22.2865346,114.1476036
271,薄扶林道101號學士臺1座,"BLOCK 1, ACADEMIC TERRACE, NO.101 POK FU LAM ROAD",中西區,2020-03-08,22.2824179,114.1319982
272,瀚然,AREZZO,中西區,2020-03-08,22.2822112,114.1500896
273,山村道44號,NO.44 VILLAGE ROAD,灣仔,2020-02-27,22.267764,114.184857
274,百德新街47號百德大廈,"PATERSON BUILDING, NO.47 PATERSON STREET",灣仔,2020-02-27,22.280919,114.185355
275,京士頓大廈,KINGSTON BUILDING,灣仔,2020-02-27,22.2815401,114.1857827
276,軒尼詩道310-312號,NO.310-312 HENNESSY ROAD,灣仔,2020-02-27,22.2780791,114.1780034
277,壹環,ONE WANCHAI,灣仔,2020-02-27,22.2746606,114.1742897
278,雅慧苑,AVERY HSE,灣仔,2020-02-27,22.2758694,114.173417
279,豪軒大廈,ELEGANCE TOWER,灣仔,2020-02-27,22.2680952,114.1859292
280,摩理臣山道23號,NO.23 MORRISON HILL ROAD,灣仔,2020-02-27,22.2774081,114.1803256
281,曉廬,HIGHCLIFF,灣仔,2020-02-27,22.264822,114.1839461
282,灣仔道188號廣生行大廈D座,"BLOCK D, KWONG SANG HONG BUILDING, NO.188 WAN CHAI ROAD",灣仔,2020-02-27,22.2775075,114.1777042
283,灣仔道3號尚翹峰1座,"BLOCK 1, THE ZENITH, NO.3 WAN CHAI ROAD",灣仔,2020-02-27,22.2752056,114.1741021
284,向南樓,SOUTHWARD MANSION,灣仔,2020-02-28,22.2843809,114.1920989
285,京士頓道2號京士頓大廈,"KINGSTON BUILDING, NO. 2 KINGSTON STREET",灣仔,2020-02-28,22.2815401,114.1857827
286,屈臣道15號維多利中心1座,"BLOCK 1, VICTORIA CENTRE, NO.15 WATSON ROAD",灣仔,2020-02-28,22.2873912,114.1901483
287,威景臺,VIKING VILLAS,灣仔,2020-02-28,22.2854395,114.1945779
288,琉璃街4號,NO.4 LAU LI STREET,灣仔,2020-02-28,22.2841832,114.1921393
289,勝華樓,SHING WAH MANSION,灣仔,2020-02-28,22.2798623,114.1819046
290,渣甸坊56號,NO.56 JARDINE'S CRESCENT,灣仔,2020-02-28,22.2790442,114.1853775
291,登龍閣,DRAGON RISE,灣仔,2020-02-28,22.2788334,114.1859452
292,詩禮大樓,SZE LAI BUILDING,灣仔,2020-02-28,22.278161,114.1760992
293,僑興大廈,KIU HING MANSION,灣仔,2020-02-28,22.28276,114.1927027
294,豪軒,ELEGANCE TOWER,灣仔,2020-02-28,22.2680952,114.1859292
295,銅鑼灣大廈,CAUSEWAY BAY MANSION,灣仔,2020-02-28,22.2817363,114.1852929
296,駱克道151號,NO.151 LOCKHART ROAD,灣仔,2020-02-28,22.2783779,114.1733405
297,駱克道72-86號熙華大廈B座,"BLOCK B, HAY WAH BUILDING, NO.72-86 LOCKHART ROAD",灣仔,2020-02-28,22.277807,114.171241
298,寶之大廈,PO CHI BUILDING,灣仔,2020-02-28,22.2766091,114.1801398
299,寶富大廈,PO FOO BUILDING,灣仔,2020-02-28,22.2788507,114.1833743
300,耀星華庭,SUPERNOVA STAND,灣仔,2020-02-28,22.2860374,114.1920989
301,囍滙2座,"BLOCK 2, THE AVENUE",灣仔,2020-02-28,22.2753875,114.1721236
302,四寶大廈,SZE BO BUILDING,灣仔,2020-02-29,22.2778319,114.1709903
303,吉安街4A號,NO.4A KAT ON STREET,灣仔,2020-02-29,22.2733328,114.1740208
304,成和道14-16號,NO.14-16 SING WOO ROAD,灣仔,2020-02-29,22.2679757,114.1867387
305,旭逸閣,UNIQUE TOWER,灣仔,2020-02-29,22.2695135,114.1839482
306,希雲大廈,HAVEN COURT,灣仔,2020-02-29,22.278218,114.186651
307,怡安大廈,YEE ON BUILDING,灣仔,2020-02-29,22.2810475,114.1844823
308,怡豐大廈,YEE FUNG BUILDING,灣仔,2020-02-29,22.2695284,114.1835766
309,昌業大廈,CHEONG IP BUILDING,灣仔,2020-02-29,22.2783793,114.1792806
310,星街9號星域軒1座,"BLOCK 1, STARCREST, NO.9 STAR STREET",灣仔,2020-02-29,22.2764838,114.1673676
311,皇后大道東200號囍滙2期,"BLOCK TOWER 2, THE AVENUE, NO.200 QUEEN'S ROAD EAST",灣仔,2020-02-29,22.2753875,114.1721236
312,美暉大廈,MEI FAI MANSION,灣仔,2020-02-29,22.278488,114.1724997
313,堅安大廈,KIN ON BUILDING,灣仔,2020-02-29,22.2733886,114.1745665
314,華都樓,WAH TAO BUILDING,灣仔,2020-02-29,22.2762386,114.1765404
315,萬順樓,WHITFIELD MANSION,灣仔,2020-02-29,22.2860789,114.1908682
316,嘉逸軒,LE CACHET,灣仔,2020-02-29,22.26765,114.1871992
317,聚寶閣,RICH COURT,灣仔,2020-02-29,22.2676585,114.1860381
318,樂天峯,BROADWOOD TWELVE,灣仔,2020-02-29,22.2721485,114.1863168
319,澤盈中心,CORN YAN CENTRE,灣仔,2020-02-29,22.2861973,114.1925392
320,霎東街49號,NO.49 SHARP STREET EAST,灣仔,2020-02-29,22.2776194,114.1815447
321,禮信大廈,LEISHUN COURT,灣仔,2020-02-29,22.2778509,114.1862703
322,灣仔道3號尚翹峰1 座,"BLOCK 1, THE ZENITH, NO.3 WAN CHAI ROAD",灣仔,2020-02-29,22.2752056,114.1741021
323,春園街2號,NO.2 SPRING GARDEN LANE,灣仔,2020-03-01,22.2762041,114.1729526
324,海濱大廈,RIVIERA MANSION,灣仔,2020-03-01,22.2822117,114.1846332
325,基利大廈,KELLY HSE,灣仔,2020-03-01,22.2765895,114.1701434
326,堅拿道西15號永德大廈B座,"BLOCK B, WING TAK MANSION, NO.15 CANAL ROAD WEST",灣仔,2020-03-01,22.2779461,114.1808572
327,港灣道28號灣景中心大廈B座,"BLOCK B, CAUSEWAY CENTRE, NO.28 HARBOUR ROAD",灣仔,2020-03-01,22.2802899,114.1761456
328,港灣道28號灣景中心大廈C座,"BLK C, CAUSEWAY CENTRE, NO.28 HARBOUR ROAD",灣仔,2020-03-01,22.2800681,114.1763082
329,滿峯台,MONTICELLO,灣仔,2020-03-01,22.2746373,114.1682965
330,銀星閣,SILVER STAR COURT,灣仔,2020-03-01,22.2675295,114.1843662
331,銅鑼灣道126號,NO.126 TUNG LO WAN ROAD,灣仔,2020-03-01,22.280573,114.192224
332,慧賢軒,BRILLIANT COURT,灣仔,2020-03-01,22.273891,114.174701
333,藍塘道79號,NO.79 BLUE POOL ROAD,灣仔,2020-03-01,22.2651052,114.188964
334,皇后大道東98號,NO.98 QUEEN'S ROAD EAST,灣仔,2020-03-02,22.2763,114.1699841
335,美城花園大廈,MAYSON GARDEN BUILDING,灣仔,2020-03-02,22.2849632,114.19117
336,莊士敦道137-139號,137-139 JOHNSTON ROAD,灣仔,2020-03-02,22.2768263,114.1737769
337,富豐樓,FU FUNG BUILDING,灣仔,2020-03-02,22.2849295,114.1920757
338,華爾大廈,FAIRVIEW MANSION,灣仔,2020-03-02,22.2814102,114.1849467
339,慧蘭閣,VALIANT COURT,灣仔,2020-03-02,22.2755401,114.1739163
340,摩頓臺11號灣景樓,"BAY VIEW MANSION, NO.11 MORETON TERRACE",灣仔,2020-03-02,22.2793858,114.1889408
341,勵志大廈,RICH BUILDING,灣仔,2020-03-02,22.2779103,114.192633
342,文安樓,MAN ON HOUSE,灣仔,2020-03-03,22.2767688,114.1767726
343,玉泉樓,NO.220 JOHNSTON ROAD,灣仔,2020-03-03,22.277483,114.1764591
344,立德大廈,LAP TAK BUILDING,灣仔,2020-03-03,22.2785437,114.1749148
345,告士打道252號伊利莎伯大廈B座,"BLOCK B, ELIZABETH HOUSE, NO.252 GLOUCESTER ROAD",灣仔,2020-03-03,22.28079,114.181134
346,恒安大廈,DIAMOND BUILDING,灣仔,2020-03-03,22.2781791,114.1795825
347,泰港大廈,THAI KONG BUILDING,灣仔,2020-03-03,22.2796886,114.1826328
348,瑆華,THE WARREN,灣仔,2020-03-03,22.278415,114.191428
349,樂活道1號,NO.1 BROADWOOD ROAD,灣仔,2020-03-03,22.2737475,114.1841223
350,霎西街5號,NO.5 SHARP STREET WEST,灣仔,2020-03-03,22.2778403,114.1804881
351,太原街33號囍滙5座,"BLOCK 5, THE AVENUE, NO.33 TAI YUEN STREET",灣仔,2020-03-04,22.2751741,114.1732559
352,永興樓,WING HING BUILDING,灣仔,2020-03-04,22.2760606,114.1729642
353,皇后大道東200號囍滙2座,"BLOCK 2, THE AVENUE, NO.200 QUEEN'S ROAD EAST",灣仔,2020-03-04,22.2753875,114.1721236
354,英皇道1號栢景臺2座,"BLOCK 2, PARK TOWERS, NO.1 KING'S ROAD",灣仔,2020-03-04,22.2826811,114.1918202
355,桂成里14號誠和閣2座,"BLOCK 2, SHERWOOD COURT, NO.14 KWAI SING LANE",灣仔,2020-03-04,22.2673065,114.1866005
356,港灣道1號,1 HARBOUR ROAD,灣仔,2020-03-04,22.2810524,114.1731035
357,謝斐道138-146號建利大廈A座,"BLOCK A, KIN LEE BUILDING, NO.138-146 JAFFE ROAD",灣仔,2020-03-04,22.2785778,114.1734518
358,仁美大廈,YEN MAY BUILDING,灣仔,2020-03-05,22.2757695,114.1715592
359,年威閣,LINWAY COURT,灣仔,2020-03-05,22.27413,114.17392
360,怡和街19-31號樂聲大廈A座,"BLOCK A, LOK SING CENTRE, NO.19-31 YEE WO STREET",灣仔,2020-03-05,22.2797597,114.1868144
361,怡明閣,EASTMAN COURT,灣仔,2020-03-05,22.278125,114.175774
362,東曦大廈,TUNG HEY MANSION,灣仔,2020-03-05,22.277449,114.168226
363,恒德大廈,HANG TAK BUILDING,灣仔,2020-03-05,22.2759379,114.1683429
364,紀雲峰,THE ALTITUDE,灣仔,2020-03-05,22.2671013,114.1847535
365,海城洋樓,HOI SHING BUILDING,灣仔,2020-03-05,22.2863436,114.1912629
366,特麗樓,DANDENONG MANSION,灣仔,2020-03-05,22.2800245,114.1797682
367,港灣道28號灣景中心大廈C座,"BLOCK C, CAUSEWAY CENTRE, NO.28 HARBOUR ROAD",灣仔,2020-03-05,22.2800681,114.1763082
368,華高大廈,FLORIDA MANSION,灣仔,2020-03-05,22.2822718,114.1855729
369,敬誠閣,KESWICK COURT,灣仔,2020-03-05,22.278673,114.1864097
370,榮安大廈,WING ON BUILDING,灣仔,2020-03-05,22.2783067,114.1757276
371,樂中樓,LOK CHUNG BUILDING,灣仔,2020-03-05,22.2794645,114.1802791
372,駱克道242號,NO.242 LOCKHART ROAD,灣仔,2020-03-05,22.2783354,114.1760992
373,聯發大廈,LUEN FAT MANSION,灣仔,2020-03-05,22.2766041,114.170758
374,禮雲大樓2座,"BLOCK 2, LEI WEN COURT",灣仔,2020-03-05,22.2775135,114.1869902
375,友光大廈,YAU KWONG BUILDING,灣仔,2020-03-06,22.2790024,114.1808597
376,永豐街18號,18 WING FUNG STREET,灣仔,2020-03-06,22.2765421,114.1680726
377,百德新街47號百德大廈A座,"BLOCK A, PATERSON BUILDING, NO.47 PATERSON STREET",灣仔,2020-03-06,22.280919,114.185355
378,怡和街19號樂聲大廈,"LOK SING CENTRE, NO.19 YEE WO STREET",灣仔,2020-03-06,22.2797079,114.1868973
379,東城,EAST TOWN BUILDING,灣仔,2020-03-06,22.2785189,114.1706419
380,金港大廈,GOLD HARBOUR MANSION,灣仔,2020-03-06,22.2760249,114.170491
381,皇后大道東222號,222 QUEEN'S ROAD EAST,灣仔,2020-03-06,22.2748111,114.1725926
382,海外大廈,OVERSEAS BUILDING,灣仔,2020-03-06,22.279453,114.1807668
383,堅拿道西12號,NO.12 CANAL ROAD WEST,灣仔,2020-03-06,22.2784901,114.1809293
384,摩理臣山道8-10號,NO.8-10 MORRISON HILL ROAD,灣仔,2020-03-06,22.2775395,114.1797682
385,樂苑大廈,HAPPY MANSION,灣仔,2020-03-06,22.2679567,114.1858059
386,大坑徑23號渣甸山名門I座,"BLOCK I, THE LEGEND AT JARDINE'S LOOKOUT, NO.23 TAI HANG",灣仔,2020-03-07,22.275265,114.195006
387,山村道8號,NO.8 VILLAGE ROAD,灣仔,2020-03-07,22.2673759,114.1836114
388,利景閣,LEE KING MANSION,灣仔,2020-03-07,22.2848429,114.1915184
389,利群道9號,NO.9 LI KWAN AVENUE,灣仔,2020-03-07,22.2764853,114.1932042
390,秀華坊8號海華苑2座,"BLOCK 2, HOOVER TOWERS, NO.8 SAU WA FONG",灣仔,2020-03-07,22.275814,114.1692125
391,宜興樓,YEE HING BUILDING,灣仔,2020-03-07,22.2789279,114.1792574
392,星輝苑,STARLIGHT GARDEN,灣仔,2020-03-07,22.276173,114.168158
393,美漢大廈,MALAHON APARTMENTS,灣仔,2020-03-07,22.2812524,114.1831818
394,桂成里12號誠和閣2座,"BLOCK 2, SHERWOOD COURT, NO.12 KWAI SING LANE",灣仔,2020-03-07,22.2675055,114.1864561
395,壹鑾,REGENT HILL,灣仔,2020-03-07,22.2677566,114.1869978
396,華景樓,GRAND VIEW MANSION,灣仔,2020-03-07,22.2746197,114.1786536
397,華發大廈,WAH FAT MANSION,灣仔,2020-03-07,22.2799074,114.1805113
398,逸園,HARMONY,灣仔,2020-03-07,22.265784,114.178946
399,黃泥涌道137號,NO.137 WONG NAI CHUNG ROAD,灣仔,2020-03-07,22.2756705,114.1829845
400,新唐大廈,NEWTOWN MANSION,灣仔,2020-03-07,22.2822647,114.18584
401,維峯,THE HEMISPHERES,灣仔,2020-03-07,22.2857379,114.1911166
402,樂高大廈,LOK GO BUILDING,灣仔,2020-03-07,22.2792655,114.1760063
403,駱克道72-86號熙華大廈,"HAY WAH BUILDING, NO.72-86 LOCKHART ROAD",灣仔,2020-03-07,22.277807,114.171241
404,謝斐道254號杜智臺B座,"BLOCK B, TONNOCHY TOWERS, NO.254 JAFFE ROAD",灣仔,2020-03-07,22.278963,114.177015
405,灣景中心大廈灣景中心大廈Ａ座,"CAUSEWAY CENTRE BLOCK A, CAUSEWAY CENTRE",灣仔,2020-03-07,22.2803016,114.1762934
406,大坑道5號光明臺1座,"BLOCK 1, ILLUMINATION TERRACE, NO.5 TAI HANG ROAD",灣仔,2020-03-08,22.2775651,114.1927491
407,山光道24號,NO.24 SHAN KWONG ROAD,灣仔,2020-03-08,22.2668642,114.1848538
408,尚匯,THE GLOUCESTER,灣仔,2020-03-08,22.2802111,114.1794799
409,東興大廈,TUNG HING BUILDING,灣仔,2020-03-08,22.2768301,114.1736144
410,皇后大道東200號囍滙1座,"BLOCK 1, THE AVENUE, NO.200 QUEEN'S ROAD EAST",灣仔,2020-03-08,22.2753875,114.1721236
411,皇后大道東381號,NO.381 QUEEN'S ROAD EAST,灣仔,2020-03-08,22.2746417,114.1785143
412,香港大廈,HONG KONG MANSION,灣仔,2020-03-08,22.286069,114.1913898
413,修頓花園,SOUTHORN GARDEN,灣仔,2020-03-08,22.277196,114.173143
414,軒尼詩道459號,NO.459 HENNESSY ROAD,灣仔,2020-03-08,22.2799276,114.182044
415,偉德大廈,偉德大廈,灣仔,2020-03-08,22.2796274,114.1807668
416,梅馨街8號,NO.8 MUI HING STREET,灣仔,2020-03-08,22.2665474,114.1872108
417,誠和閣2座,"TOWER 2, SHERWOOD COURT",灣仔,2020-03-08,22.2675055,114.1864561
418,廣生行大廈298電腦特區,"298 COMPUTER ZONE, KWONG SANG HONG BUILDING",灣仔,2020-03-08,22.2779583,114.177366
419,廣生行大廈298電腦特區A座,"BLOCK A, 298 COMPUTER ZONE, KWONG SANG HONG BUILDING",灣仔,2020-03-08,22.2779583,114.177366
420,廣安大廈,KWONG ON BUILDING,灣仔,2020-03-08,22.279808,114.1850164
421,勵德邨邨榮樓,"TSUEN WING LAU, LAI TAK TSUEN",灣仔,2020-03-08,22.2775917,114.1947926
422,勵德邨勵潔樓,"LAI KIT LAU, LAI TAK TSUEN",灣仔,2020-03-08,22.2793947,114.1938637
423,囍滙3座,"BLOCK 3, THE AVENUE",灣仔,2020-03-08,22.2753875,114.1721236
424,灣仔道60號,NO.60 WAN CHAI ROAD,灣仔,2020-03-08,22.2760092,114.1744129
425,天順樓,CHATON HOUSE,東區,2020-02-27,22.2910253,114.203454
426,太古城安盛台寧安閣,"ON SHING TERRACE, LING ON MANSION, TAIKOO SHING",東區,2020-02-27,22.2860121,114.2148048
427,太古城金山閣高山臺,"KAO SHAN TERRACE, KAM SHAN MANSION, TAIKOO SHING",東區,2020-02-27,22.2856258,114.2183791
428,太古城寧安閣安盛臺,"ON SHING TERRACE, NING ON MANSION, TAIKOO SHING",東區,2020-02-27,22.2860121,114.2148048
429,太古城寶安閣安盛臺,"ON SHING TERRACE, PO ON MANSION, TAIKOO SHING",東區,2020-02-27,22.2864352,114.2148867
430,百福花園百利閣,"PAK LEE COURT, BEDFORD GARDENS",東區,2020-02-27,22.2903051,114.2041506
431,百福花園康福閣J座,"BLOCK J, HONG FOOK COURT, BEDFORD GARDENS",東區,2020-02-27,22.289215,114.2044292
432,和富道51號和富中心16座,"BLOCK 16, PROVIDENT CENTRE, NO.51 WHARF ROAD",東區,2020-02-27,22.2926419,114.1977649
433,東發大廈A座,"BLOCK A, TUNG FAT BUILDING",東區,2020-02-27,22.2901289,114.2002778
434,東濤苑曉濤閣,"HIU TAO HOUSE, TUNG TAO COURT",東區,2020-02-27,22.282388,114.225959
435,皇子薈,PRINCETON RESIDENCE,東區,2020-02-27,22.2918671,114.1971718
436,美都大廈,MIDO APARTMENTS,東區,2020-02-27,22.2902273,114.1969057
437,英皇道430號新都城大廈B座,"BLOCK B, METROPOLE BUILDING, NO.430 KING'S ROAD",東區,2020-02-27,22.290468,114.199742
438,英皇道989號新威園A座,"BLOCK A, SUNWAY GARDENS, NO.989 KING'S ROAD",東區,2020-02-27,22.2858674,114.2114186
439,泰民街8號康翠臺4座,"BLOCK 4, GREENWOOD TERRACE, NO.8 TAI MAN STREET",東區,2020-02-27,22.2674093,114.234615
440,基利坊15號南豐新邨12座,"BLOCK 12, NAN FUNG SUN CHUEN, NO.15 GREIG CRESCENT",東區,2020-02-27,22.2830115,114.214739
441,康威大廈,EVERWIN BUILDING,東區,2020-02-27,22.2905226,114.1989027
442,華昇大廈,WAH SING BUILDING,東區,2020-02-27,22.2801928,114.2239689
443,華海大廈,HUA HAI BUILDING,東區,2020-02-27,22.2733889,114.2360778
444,新成街8號新成中心,"SUN SING CENTRE, NO.8 SUN SING STREET",東區,2020-02-27,22.279525,114.224628
445,新都城大廈C座,"BLOCK C, METROPOLE BUILDING",東區,2020-02-27,22.2905261,114.1994101
446,漁灣邨漁豐樓,"YUE FUNG HSE, YUE WAN ESTATE",東區,2020-02-27,22.26608,114.2420128
447,興華(一)邨興翠樓,"HING TSUI HSE, HING WAH (I) ESTATE",東區,2020-02-27,22.2627347,114.2348239
448,錦屏街23號東發大廈A座,"BLOCK A, TUNG FAT BUILDING, NO. 23 KAM PING STREET",東區,2020-02-27,22.2901289,114.2002778
449,環翠邨貴翠樓,"KWAI TSUI HSE, WAN TSUI ESTATE",東區,2020-02-27,22.2624715,114.2385622
450,鴻利大廈,HUNG LEE BUILDING,東區,2020-02-27,22.2772303,114.2269294
451,寶馬山道1號寶馬山花園1座,"BLOCK 1, PACIFIC PALISADES, NO.1 BRAEMAR HILL ROAD",東區,2020-02-27,22.2876521,114.2023161
452,耀明大廈,YIU MING BUILDING,東區,2020-02-27,22.2915996,114.1976023
453,小西灣邨瑞益樓,"SUI YICK HSE, SIU SAI WAN ESTATE",東區,2020-02-28,22.2632856,114.2480353
454,太古城明宮閣金殿臺,"KAM DIN TERRACE, MING KUNG MANSION, TAIKOO SHING",東區,2020-02-28,22.2864569,114.2159697
455,百福大廈,PAK FUK BUILDING,東區,2020-02-28,22.2898646,114.1993439
456,明秀大廈,MING SAU BUILDING,東區,2020-02-28,22.2915047,114.1979274
457,東康樓,TUNG HONG BUILDING,東區,2020-02-28,22.2784419,114.2304355
458,金基大廈,KAM KEY MANSION,東區,2020-02-28,22.2783547,114.2304355
459,柏匯,PARKER 33,東區,2020-02-28,22.2814758,114.2209714
460,炮台山道4號光超台,"KWONG CHIU TERRACE, NO.4 FORTRESS HILL ROAD",東區,2020-02-28,22.288959,114.194831
461,英皇道560號健威花園F座,"BLOCK F, HEALTHY GARDENS, NO.560 KING'S ROAD",東區,2020-02-28,22.2913813,114.2034075
462,柴灣連城道4-12號仁樂大廈A座,"BLOCK A, YEN LOK BUILDING, NO.4 LIN SHING ROAD",東區,2020-02-28,22.2614859,114.2359977
463,泰民街12號康翠臺6座,"BLOCK 6, GREENWOOD TERRACE, NO.12 TAI MAN STREET",東區,2020-02-28,22.2673718,114.2354044
464,馬寶道44-46號,NO.44-46 MARBLE ROAD,東區,2020-02-28,22.291881,114.201132
465,馬寶道46號,NO.46 MARBLE ROAD,東區,2020-02-28,22.2917928,114.2012828
466,盛泰道100號杏花邨47座,"BLOCK 47, HENG FA CHUEN, NO.100 SHING TAI ROAD",東區,2020-02-28,22.2761158,114.241302
467,連城道4-12號仁樂大廈A座,"BLOCK A, YEN LOK BUILDING, NO.4-12 LIN SHING ROAD",東區,2020-02-28,22.2614859,114.2359977
468,富利來大廈,FU LEE LOY MANSION,東區,2020-02-28,22.288381,114.1917506
469,鳳山閣,"FOONG SHAN MANSION, TAIKOO SHING",東區,2020-02-28,22.2856684,114.2187561
470,模範邨民樂樓,"MAN LOK HSE, MODEL HOUSING ESTATE",東區,2020-02-28,22.2903431,114.2083303
471,繼園街1號柏蔚山3座,"BLOCK 3, FLEUR PAVILIA, NO.1 KAI YUEN STREET",東區,2020-02-28,22.290069,114.2036932
472,大石街26號,NO.26 TAI SHEK STREET,東區,2020-02-29,22.2819803,114.2210665
473,太古城南山閣高山臺,"KAO SHAN TERRACE, NAN SHAN MANSION, TAIKOO SHING",東區,2020-02-29,22.285279,114.220157
474,太古城綠楊閣海景花園,"HARBOUR VIEW GARDENS, WILLOW MANSION, TAIKOO SHING",東區,2020-02-29,22.2876642,114.214948
475,太古城銀栢閣海景花園,"HARBOUR VIEW GARDENS, JUNIPER MANSION, TAIKOO SHING",東區,2020-02-29,22.287637,114.216383
476,吉勝街12號,12 KUT SHING STREET,東區,2020-02-29,22.2650002,114.2353812
477,成安大廈,SHING ON BUILDING,東區,2020-02-29,22.2810926,114.2208227
478,成安大樓,SHING ON BUILDING,東區,2020-02-29,22.2810926,114.2208227
479,成明閣,SENG MING COURT,東區,2020-02-29,22.290958,114.19815
480,形品,LIME HABITAT,東區,2020-02-29,22.289009,114.19908
481,和富道31號和富中心6座,"BLOCK 6, PROVIDENT CENTRE, NO.31 WHARF ROAD",東區,2020-02-29,22.2924646,114.1958715
482,東駿苑銀駿閣B座,"BLOCK B, NGAN CHUN HSE, TUNG CHUN COURT",東區,2020-02-29,22.2772233,114.2225683
483,美輪大廈,MAYLUN APARTMENTS,東區,2020-02-29,22.2907643,114.2002727
484,英皇道38號新都城大廈D座,"BLK D, METROPOLE BUILDING, NO.38 KING'S ROAD",東區,2020-02-29,22.2905261,114.1994101
485,英皇道989號新威園F座,"BLOCK F, SUNWAY GARDENS, NO.989 KING'S ROAD",東區,2020-02-29,22.2857028,114.2123242
486,海寧大廈,HOI NING BUILDING,東區,2020-02-29,22.280814,114.2225874
487,益昌大廈,YICK CHEONG BUILDING,東區,2020-02-29,22.2842028,114.2123028
488,健康邨紅桃樓,"HUNG TO LAU, HEALTHY VILLAGE",東區,2020-02-29,22.290213,114.206272
489,康盛街5-7號康怡花園G座,"BLOCK G, KORNHILL, NO.5-7 HONG SHING STREET",東區,2020-02-29,22.2817633,114.2164341
